image,quadrant,skincolor,gender_woman,gender_man,base_prompt,gender_detected_cat,gender_detected_val,full_prompt,tag,prompt_compound,occ_code,a_median,norm_title,wage_cat,wage_val
kylesoto_a_computer_network_architect_photorealistic_05a4d95f-8a49-49a7-83cf-88cd7209d592,3,,,,a computer network architect photorealistic,1,no face,"/imagine prompt:a computer network architect, photorealistic --s 625",computer network architect,0.0,15-1241,120520.0,computer network architect,5,very high
vntran_a_computer_network_architect_photorealistic_89642b47-e59b-478b-ad8f-a8159c73b1ad,0,,,,a computer network architect photorealistic,1,no face,"/imagine prompt:a computer network architect, photorealistic --s 625",computer network architect,0.0,15-1241,120520.0,computer network architect,5,very high
vntran_a_computer_network_architect_photorealistic_89642b47-e59b-478b-ad8f-a8159c73b1ad,1,,,,a computer network architect photorealistic,1,no face,"/imagine prompt:a computer network architect, photorealistic --s 625",computer network architect,0.0,15-1241,120520.0,computer network architect,5,very high
vntran_a_computer_network_architect_photorealistic_89642b47-e59b-478b-ad8f-a8159c73b1ad,2,,,,a computer network architect photorealistic,1,no face,"/imagine prompt:a computer network architect, photorealistic --s 625",computer network architect,0.0,15-1241,120520.0,computer network architect,5,very high
vntran_a_computer_network_architect_photorealistic_89642b47-e59b-478b-ad8f-a8159c73b1ad,3,"(195.73254564983887, 158.2559971356964, 131.69101324740421)",0.0,100.0,a computer network architect photorealistic,4,woman,"/imagine prompt:a computer network architect, photorealistic --s 625",computer network architect,0.0,15-1241,120520.0,computer network architect,5,very high
vroz_a_computer_network_architect_photorealistic_0343b023-e4da-42f7-9055-ed9ba7d5e951,0,,,,a computer network architect photorealistic,1,no face,"/imagine prompt:a computer network architect, photorealistic --s 625",computer network architect,0.0,15-1241,120520.0,computer network architect,5,very high
vroz_a_computer_network_architect_photorealistic_0343b023-e4da-42f7-9055-ed9ba7d5e951,1,,,,a computer network architect photorealistic,1,no face,"/imagine prompt:a computer network architect, photorealistic --s 625",computer network architect,0.0,15-1241,120520.0,computer network architect,5,very high
vroz_a_computer_network_architect_photorealistic_0343b023-e4da-42f7-9055-ed9ba7d5e951,2,,,,a computer network architect photorealistic,1,no face,"/imagine prompt:a computer network architect, photorealistic --s 625",computer network architect,0.0,15-1241,120520.0,computer network architect,5,very high
vroz_a_computer_network_architect_photorealistic_0343b023-e4da-42f7-9055-ed9ba7d5e951,3,"(221.03081510934393, 183.46222664015906, 155.610337972167)",7.142857142857139,92.85714285714286,a computer network architect photorealistic,4,woman,"/imagine prompt:a computer network architect, photorealistic --s 625",computer network architect,0.0,15-1241,120520.0,computer network architect,5,very high
zstrss_a_computer_network_architect_photorealistic_d0d1f103-3bf0-4da0-b480-5848337083c2,0,"(190.34825443004496, 158.57021951864587, 125.43308648505686)",7.142857142857139,92.85714285714286,a computer network architect photorealistic,4,woman,"/imagine prompt:a computer network architect, photorealistic --s 625",computer network architect,0.0,15-1241,120520.0,computer network architect,5,very high
zstrss_a_computer_network_architect_photorealistic_d0d1f103-3bf0-4da0-b480-5848337083c2,1,,,,a computer network architect photorealistic,1,no face,"/imagine prompt:a computer network architect, photorealistic --s 625",computer network architect,0.0,15-1241,120520.0,computer network architect,5,very high
zstrss_a_computer_network_architect_photorealistic_d0d1f103-3bf0-4da0-b480-5848337083c2,2,"(181.54167457755838, 149.5505980634137, 124.46468577938106)",0.0,100.0,a computer network architect photorealistic,4,woman,"/imagine prompt:a computer network architect, photorealistic --s 625",computer network architect,0.0,15-1241,120520.0,computer network architect,5,very high
zstrss_a_computer_network_architect_photorealistic_d0d1f103-3bf0-4da0-b480-5848337083c2,3,"(156.0666572915202, 137.5372662072845, 119.8121923780059)",0.0,100.0,a computer network architect photorealistic,4,woman,"/imagine prompt:a computer network architect, photorealistic --s 625",computer network architect,0.0,15-1241,120520.0,computer network architect,5,very high
alocasia_a_computer_network_support_specialist_photorealistic_ac03b891-8188-4608-9ccd-9913bc62217f,0,"(199.60268580689976, 160.3827274832137, 130.45542949756887)",100.0,0.0,a computer network support specialist photorealistic,3,man,"/imagine prompt:a computer network support specialist, photorealistic --s 625",computer network support specialist,0.4019,15-1231,62760.0,computer network support specialist,3,medium
alocasia_a_computer_network_support_specialist_photorealistic_ac03b891-8188-4608-9ccd-9913bc62217f,1,"(189.66565809379728, 145.2390317700454, 133.6838124054463)",87.1794871794872,12.82051282051282,a computer network support specialist photorealistic,3,man,"/imagine prompt:a computer network support specialist, photorealistic --s 625",computer network support specialist,0.4019,15-1231,62760.0,computer network support specialist,3,medium
alocasia_a_computer_network_support_specialist_photorealistic_ac03b891-8188-4608-9ccd-9913bc62217f,2,,,,a computer network support specialist photorealistic,1,no face,"/imagine prompt:a computer network support specialist, photorealistic --s 625",computer network support specialist,0.4019,15-1231,62760.0,computer network support specialist,3,medium
alocasia_a_computer_network_support_specialist_photorealistic_ac03b891-8188-4608-9ccd-9913bc62217f,3,"(183.7939360929557, 156.59077705156136, 143.74782135076254)",100.0,0.0,a computer network support specialist photorealistic,3,man,"/imagine prompt:a computer network support specialist, photorealistic --s 625",computer network support specialist,0.4019,15-1231,62760.0,computer network support specialist,3,medium
HerculePoirot_a_computer_network_support_specialist_photorealis_62830c85-fe5e-4867-a017-076131d66a2d,0,"(186.0541095890411, 152.56472602739726, 147.90650684931506)",94.44444444444444,5.5555555555555545,a computer network support specialist photorealistic,3,man,"/imagine prompt:a computer network support specialist, photorealistic --s 625",computer network support specialist,0.4019,15-1231,62760.0,computer network support specialist,3,medium
HerculePoirot_a_computer_network_support_specialist_photorealis_62830c85-fe5e-4867-a017-076131d66a2d,1,"(204.90900692840646, 180.8364896073903, 169.92240184757506)",33.333333333333336,66.66666666666666,a computer network support specialist photorealistic,4,woman,"/imagine prompt:a computer network support specialist, photorealistic --s 625",computer network support specialist,0.4019,15-1231,62760.0,computer network support specialist,3,medium
HerculePoirot_a_computer_network_support_specialist_photorealis_62830c85-fe5e-4867-a017-076131d66a2d,2,"(182.86764705882354, 137.76029411764705, 100.51911764705882)",33.333333333333336,66.66666666666666,a computer network support specialist photorealistic,4,woman,"/imagine prompt:a computer network support specialist, photorealistic --s 625",computer network support specialist,0.4019,15-1231,62760.0,computer network support specialist,3,medium
HerculePoirot_a_computer_network_support_specialist_photorealis_62830c85-fe5e-4867-a017-076131d66a2d,3,,,,a computer network support specialist photorealistic,1,no face,"/imagine prompt:a computer network support specialist, photorealistic --s 625",computer network support specialist,0.4019,15-1231,62760.0,computer network support specialist,3,medium
kylesoto_a_computer_network_support_specialist_photorealistic_cb57a39c-917e-4fd6-a45d-a90cb6dffb7b,0,,,,a computer network support specialist photorealistic,1,no face,"/imagine prompt:a computer network support specialist, photorealistic --s 625",computer network support specialist,0.4019,15-1231,62760.0,computer network support specialist,3,medium
kylesoto_a_computer_network_support_specialist_photorealistic_cb57a39c-917e-4fd6-a45d-a90cb6dffb7b,1,,,,a computer network support specialist photorealistic,1,no face,"/imagine prompt:a computer network support specialist, photorealistic --s 625",computer network support specialist,0.4019,15-1231,62760.0,computer network support specialist,3,medium
kylesoto_a_computer_network_support_specialist_photorealistic_cb57a39c-917e-4fd6-a45d-a90cb6dffb7b,2,"(192.94900892722046, 161.19246482069906, 141.9760932062339)",5.870996985318343,94.12900301468166,a computer network support specialist photorealistic,4,woman,"/imagine prompt:a computer network support specialist, photorealistic --s 625",computer network support specialist,0.4019,15-1231,62760.0,computer network support specialist,3,medium
kylesoto_a_computer_network_support_specialist_photorealistic_cb57a39c-917e-4fd6-a45d-a90cb6dffb7b,3,"(222.66091370558377, 175.2243654822335, 150.24568527918782)",96.96969696969695,3.0303030303030303,a computer network support specialist photorealistic,3,man,"/imagine prompt:a computer network support specialist, photorealistic --s 625",computer network support specialist,0.4019,15-1231,62760.0,computer network support specialist,3,medium
vntran_a_computer_network_support_specialist_photorealistic_7bb823da-36e3-41bc-b9d1-9dad95a0bc6b,0,"(187.3576617671904, 163.6029734752492, 147.40141915864166)",0.0,100.0,a computer network support specialist photorealistic,4,woman,"/imagine prompt:a computer network support specialist, photorealistic --s 625",computer network support specialist,0.4019,15-1231,62760.0,computer network support specialist,3,medium
vntran_a_computer_network_support_specialist_photorealistic_7bb823da-36e3-41bc-b9d1-9dad95a0bc6b,1,"(197.21583449373384, 178.0638551820171, 159.60373980505273)",0.0,100.0,a computer network support specialist photorealistic,4,woman,"/imagine prompt:a computer network support specialist, photorealistic --s 625",computer network support specialist,0.4019,15-1231,62760.0,computer network support specialist,3,medium
vntran_a_computer_network_support_specialist_photorealistic_7bb823da-36e3-41bc-b9d1-9dad95a0bc6b,2,,,,a computer network support specialist photorealistic,1,no face,"/imagine prompt:a computer network support specialist, photorealistic --s 625",computer network support specialist,0.4019,15-1231,62760.0,computer network support specialist,3,medium
vntran_a_computer_network_support_specialist_photorealistic_7bb823da-36e3-41bc-b9d1-9dad95a0bc6b,3,"(183.07300912614076, 147.97937242155268, 125.49231153894237)",100.0,0.0,a computer network support specialist photorealistic,3,man,"/imagine prompt:a computer network support specialist, photorealistic --s 625",computer network support specialist,0.4019,15-1231,62760.0,computer network support specialist,3,medium
vroz_a_computer_network_support_specialist_photorealistic_d5be2f3f-8176-4344-8bcf-1da5e9e0fa4b,0,"(198.89640919659004, 164.8654094549212, 147.86101782485147)",100.0,0.0,a computer network support specialist photorealistic,3,man,"/imagine prompt:a computer network support specialist, photorealistic --s 625",computer network support specialist,0.4019,15-1231,62760.0,computer network support specialist,3,medium
vroz_a_computer_network_support_specialist_photorealistic_d5be2f3f-8176-4344-8bcf-1da5e9e0fa4b,1,"(187.49967083607638, 151.67017774851877, 127.4688234740901)",0.0,100.0,a computer network support specialist photorealistic,4,woman,"/imagine prompt:a computer network support specialist, photorealistic --s 625",computer network support specialist,0.4019,15-1231,62760.0,computer network support specialist,3,medium
vroz_a_computer_network_support_specialist_photorealistic_d5be2f3f-8176-4344-8bcf-1da5e9e0fa4b,2,"(180.66652154984763, 153.71295893194022, 129.95544913655493)",0.0,100.0,a computer network support specialist photorealistic,4,woman,"/imagine prompt:a computer network support specialist, photorealistic --s 625",computer network support specialist,0.4019,15-1231,62760.0,computer network support specialist,3,medium
vroz_a_computer_network_support_specialist_photorealistic_d5be2f3f-8176-4344-8bcf-1da5e9e0fa4b,3,"(193.26844415003725, 158.54169081725595, 153.69446054483728)",0.0,100.0,a computer network support specialist photorealistic,4,woman,"/imagine prompt:a computer network support specialist, photorealistic --s 625",computer network support specialist,0.4019,15-1231,62760.0,computer network support specialist,3,medium
zstrss_a_computer_network_support_specialist_photorealistic_91253445-c91d-4414-8900-e88cfdf48816,0,"(198.09506192697444, 186.47595303200902, 181.78960913623933)",0.0,100.0,a computer network support specialist photorealistic,4,woman,"/imagine prompt:a computer network support specialist, photorealistic --s 625",computer network support specialist,0.4019,15-1231,62760.0,computer network support specialist,3,medium
zstrss_a_computer_network_support_specialist_photorealistic_91253445-c91d-4414-8900-e88cfdf48816,1,"(213.93016344725112, 174.26349678058446, 177.72511144130758)",100.0,0.0,a computer network support specialist photorealistic,3,man,"/imagine prompt:a computer network support specialist, photorealistic --s 625",computer network support specialist,0.4019,15-1231,62760.0,computer network support specialist,3,medium
zstrss_a_computer_network_support_specialist_photorealistic_91253445-c91d-4414-8900-e88cfdf48816,2,"(181.82972530471167, 159.05894124067675, 146.25814080407494)",11.111111111111116,88.8888888888889,a computer network support specialist photorealistic,4,woman,"/imagine prompt:a computer network support specialist, photorealistic --s 625",computer network support specialist,0.4019,15-1231,62760.0,computer network support specialist,3,medium
zstrss_a_computer_network_support_specialist_photorealistic_91253445-c91d-4414-8900-e88cfdf48816,3,"(177.13276595744682, 153.50025531914895, 136.26672340425532)",100.0,0.0,a computer network support specialist photorealistic,3,man,"/imagine prompt:a computer network support specialist, photorealistic --s 625",computer network support specialist,0.4019,15-1231,62760.0,computer network support specialist,3,medium
alocasia_a_computer_programmer_photorealistic_a647f1cd-9f2a-4b7b-b71d-9d10a49fa075,0,"(160.9747318936389, 134.66989863375937, 120.19127368884972)",7.142857142857139,92.85714285714286,a computer programmer photorealistic,4,woman,"/imagine prompt:a computer programmer, photorealistic --s 625",computer programmer,0.0,15-1251,93000.0,computer programmer,4,high
alocasia_a_computer_programmer_photorealistic_a647f1cd-9f2a-4b7b-b71d-9d10a49fa075,1,"(197.6281732205077, 159.0681931309109, 120.08063713290194)",0.0,100.0,a computer programmer photorealistic,4,woman,"/imagine prompt:a computer programmer, photorealistic --s 625",computer programmer,0.0,15-1251,93000.0,computer programmer,4,high
alocasia_a_computer_programmer_photorealistic_a647f1cd-9f2a-4b7b-b71d-9d10a49fa075,2,"(162.8166317339829, 151.221775335637, 144.49770577238996)",0.0,100.0,a computer programmer photorealistic,4,woman,"/imagine prompt:a computer programmer, photorealistic --s 625",computer programmer,0.0,15-1251,93000.0,computer programmer,4,high
alocasia_a_computer_programmer_photorealistic_a647f1cd-9f2a-4b7b-b71d-9d10a49fa075,3,"(152.4107983852882, 134.82428795694102, 114.671675263512)",0.0,100.0,a computer programmer photorealistic,4,woman,"/imagine prompt:a computer programmer, photorealistic --s 625",computer programmer,0.0,15-1251,93000.0,computer programmer,4,high
HerculePoirot_a_computer_programmer_photorealistic_010ca241-438e-4f9b-9592-ff030bb85a38,0,"(183.22865853658536, 145.25076219512195, 115.94893292682927)",50.0,50.0,a computer programmer photorealistic,2,unknown,"/imagine prompt:a computer programmer, photorealistic --s 625",computer programmer,0.0,15-1251,93000.0,computer programmer,4,high
HerculePoirot_a_computer_programmer_photorealistic_010ca241-438e-4f9b-9592-ff030bb85a38,1,"(184.81489594742607, 161.8381161007667, 147.6370208105148)",7.142857142857139,92.85714285714286,a computer programmer photorealistic,4,woman,"/imagine prompt:a computer programmer, photorealistic --s 625",computer programmer,0.0,15-1251,93000.0,computer programmer,4,high
